标题,小区,年限,户型,面积,楼层,单价,装修,总价,地址1,地址2,地址3,发布日期,url
西湖西苑80平米1.5/5二室一厅精装修有车库靠大润发,西湖西苑,2008,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317923214?from=filter&spread=commsearch_p&position=949&kwtype=filter&now_time=1531921578
石油新村一楼81平2室2厅精装送15平院子 采光好 南北通透,石油新村,2002,2室2厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年06月15日,https://yangzhou.anjuke.com/prop/view/A1284206571?from=filter&spread=commsearch_p&position=948&kwtype=filter&now_time=1531921578
汊河大学城银河新苑精装2室1厅1卫，送大车库，满五年好贷款,银河新苑,2006,2室1厅1卫,82.0,共5层,9756.0,精装修,80,邗江,扬州大学城,华扬西路,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317738493?from=filter&spread=commsearch_p&position=947&kwtype=filter&now_time=1531921578
山水锦城精装2房不沿街中间楼层南北通透靠碧水栖庭随时看房,山水锦城,2013,2室1厅1卫,83.0,共1层,12650.0,精装修,105,邗江,京华城,山水路8号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1315885871?from=filter&spread=commsearch_p&position=946&kwtype=filter&now_time=1531921578
石油新村出售，紧邻万达，该房为一楼带院子，有暖气，设施全！,石油新村,2002,2室1厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年06月26日,https://yangzhou.anjuke.com/prop/view/A1298087542?from=filter&spread=commsearch_p&position=945&kwtype=filter&now_time=1531921578
蜀岗西峰旁西湖西苑1楼80平2室精装提包入住随时看房阳光不挡,西湖西苑,2007,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320312750?from=filter&spread=commsearch_p&position=944&kwtype=filter&now_time=1531921578
扬州北槐泗镇 茉莉花园 精装修 二室二厅 户型方正,茉莉花园,2012,2室2厅1卫,84.1,共5层,9747.0,精装修,82,邗江,邗江工业园,弘扬东路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211763511?from=filter&spread=commsearch_p&position=943&kwtype=filter&now_time=1531921578
小区地理位置佳，绿化率高，居民素质高，配套齐全，超市。,西湖西苑,2008,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年06月28日,https://yangzhou.anjuke.com/prop/view/A1301450908?from=filter&spread=commsearch_p&position=942&kwtype=filter&now_time=1531921578
{专业精神}绿杨新苑两房出售+西育才校区房+毗邻京华城诚心卖,绿杨新苑,2010,2室1厅1卫,82.0,低层(共6层),13878.0,简单装修,113.8,邗江,汽车西站,"文汇西路,真州中路",2018年07月17日,https://yangzhou.anjuke.com/prop/view/A1327068923?from=filter&spread=commsearch_p&position=941&kwtype=filter&now_time=1531921578
万达广场，88平方，146万，二室二厅一卫，力宝广场。,扬州万达广场,2015,2室2厅1卫,88.0,低层(共32层),16590.0,毛坯,146,邗江,汽车西站,邗江中路302号,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319213565?from=filter&spread=commsearch_p&position=940&kwtype=filter&now_time=1531921578
《梅岭育才校区+精装+无稅+车库》绿杨新苑靠京华城新盛花园,绿杨新苑,2013,2室2厅1卫,82.0,低层(共6层),13778.0,简单装修,113,邗江,汽车西站,"文汇西路,真州中路",2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1323524168?from=filter&spread=commsearch_p&position=939&kwtype=filter&now_time=1531921578
{振兴校区}星都芳庭旁新港名兴电梯两房122万随时看,新港名兴花园,2013,2室2厅1卫,83.0,低层(共11层),14698.0,简单装修,122,邗江,汽车西站,开发路,2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1307633466?from=filter&spread=commsearch_p&position=938&kwtype=filter&now_time=1531921578
"石油新村81平米精装两室,客厅通阳台位置佳阳光充足可随时看房",石油新村,2000,2室1厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1324160962?from=filter&spread=commsearch_p&position=937&kwtype=filter&now_time=1531921578
石油新村81平 一楼带院子 2/1/1 精装  175.8万,石油新村,2003,2室1厅1卫,81.0,共5层,21728.0,精装修,176,邗江,现代广场,兴城西路6号,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1234780129?from=filter&spread=commsearch_p&position=936&kwtype=filter&now_time=1531921578
莱福花园大二房  装修清爽 楼层位置俱佳 送车库 兰苑附近,莱福花园,2005,2室2厅1卫,80.0,共5层,13625.0,精装修,109,邗江,现代广场,邗江中路519号,2018年06月17日,https://yangzhou.anjuke.com/prop/view/A1286385586?from=filter&spread=commsearch_p&position=935&kwtype=filter&now_time=1531921578
莱福花园精装二楼赠送10平方车库,莱福花园,2000,2室2厅1卫,80.0,共5层,13625.0,精装修,109,邗江,现代广场,邗江中路519号,2018年06月20日,https://yangzhou.anjuke.com/prop/view/A1289674368?from=filter&spread=commsearch_p&position=934&kwtype=filter&now_time=1531921578
{居易置业}石油新村精装修两房带院子，紧邻电视台花园小学,石油新村,2010,2室2厅1卫,81.0,共5层,21703.0,精装修,175.8,邗江,现代广场,兴城西路6号,2018年06月22日,https://yangzhou.anjuke.com/prop/view/A1293300191?from=filter&spread=commsearch_p&position=933&kwtype=filter&now_time=1531921578
扬州市槐泗镇茉莉花园精装修,茉莉花园,2012,2室2厅1卫,84.1,共5层,9747.0,精装修,82,邗江,邗江工业园,弘扬东路,2018年05月03日,https://yangzhou.anjuke.com/prop/view/A1211809273?from=filter&spread=commsearch_p&position=932&kwtype=filter&now_time=1531921578
急售汇金谷精装两房满五唯一紧邻阳光地带蓝山庄园南浦花园设施全,汇金谷,2010,2室2厅1卫,80.0,共5层,10625.0,精装修,85,邗江,扬州大学城,华扬西路200号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316429004?from=filter&spread=commsearch_p&position=931&kwtype=filter&now_time=1531921578
邗实兴城河路幸福小区2楼2室1厅1卫高性价比好房出售,幸福小区,2000,2室1厅1卫,79.1,低层(共6层),14917.0,精装修,118,邗江,汽车西站,新城河路46号,2018年06月03日,https://yangzhou.anjuke.com/prop/view/A1267251256?from=filter&spread=commsearch_p&position=930&kwtype=filter&now_time=1531921578
售 幸福小区 南北通透 2室有车库 紧邻万达三盛力宝,幸福小区,2001,2室2厅1卫,83.0,低层(共6层),15060.0,简单装修,125,邗江,汽车西站,新城河路46号,2018年06月02日,https://yangzhou.anjuke.com/prop/view/A1264979422?from=filter&spread=commsearch_p&position=929&kwtype=filter&now_time=1531921578
莱福花园精装修两室 设施齐全 提包入住,莱福花园,2008,2室1厅1卫,80.0,共5层,13625.0,精装修,109,邗江,现代广场,邗江中路519号,2018年06月17日,https://yangzhou.anjuke.com/prop/view/A1286247316?from=filter&spread=commsearch_p&position=1020&kwtype=filter&now_time=1531921692
梅岭双校区房梅岭东路二楼阳光充足精装拎包入住靠玉器街梅岭新村,梅岭东路12号小区,2000,3室1厅1卫,67.0,共3层,20119.0,精装修,134.8,邗江,汽车西站,梅岭东路12号,2018年07月04日,https://yangzhou.anjuke.com/prop/view/A1309591293?from=filter&spread=commsearch_p&position=1019&kwtype=filter&now_time=1531921692
月亮园87平南北通透精装修有暖气 车库17平满五唯一149,月亮园,2000,2室2厅1卫,87.0,共5层,17218.0,精装修,149.8,邗江,大润发邗江店,望月路459号,2018年06月25日,https://yangzhou.anjuke.com/prop/view/A1296701970?from=filter&spread=commsearch_p&position=1018&kwtype=filter&now_time=1531921692
安扬房产邗江实验校区房，安兴苑三房，楼层好,安兴苑,2005,3室2厅1卫,93.0,共5层,16666.0,精装修,155,邗江,汽车西站,新城河路144号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317518882?from=filter&spread=commsearch_p&position=1017&kwtype=filter&now_time=1531921692
大润发旁翠岗新村精装三居室楼层好南北通透飞机户送车库20平,翠岗新村翠竹苑,2001,3室2厅1卫,110.0,共5层,12727.0,精装修,140,邗江,汽车西站,"翠岗路,近邗江北路",2018年07月16日,https://yangzhou.anjuke.com/prop/view/A1325934492?from=filter&spread=commsearch_p&position=1016&kwtype=filter&now_time=1531921692
汇金谷80平85万二室精装修紧邻南浦花园 蓝山庄园,汇金谷,2012,2室2厅1卫,80.0,共5层,10625.0,精装修,85,邗江,扬州大学城,华扬西路200号,2018年07月09日,https://yangzhou.anjuke.com/prop/view/A1316384274?from=filter&spread=commsearch_p&position=1015&kwtype=filter&now_time=1531921692
高档小区环境优美周边有小学和初中大型超市运动的场所,月亮园,2000,2室2厅1卫,88.0,共5层,17022.0,精装修,149.8,邗江,大润发邗江店,望月路459号,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1314873817?from=filter&spread=commsearch_p&position=1014&kwtype=filter&now_time=1531921692
万鸿月亮园新精装带地暖未住人南北通透库18平 149.8万,月亮园,2013,2室2厅1卫,89.0,共5层,16831.0,精装修,149.8,邗江,大润发邗江店,望月路459号,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319403415?from=filter&spread=commsearch_p&position=1013&kwtype=filter&now_time=1531921692
邗实 安兴苑93平米 精装三室 楼层好 无税 随时看,安兴苑,2005,3室2厅1卫,93.0,共5层,16666.0,精装修,155,邗江,汽车西站,新城河路144号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317863039?from=filter&spread=commsearch_p&position=1012&kwtype=filter&now_time=1531921692
双桥税务干部楼三室二厅精装飞机户型有车库靠近念四西梅庄沃尔玛,双桥新村,1999,3室2厅1卫,97.0,共5层,14309.0,精装修,138.8,邗江,汽车西站,四望亭路398号,2018年05月02日,https://yangzhou.anjuke.com/prop/view/A1210595513?from=filter&spread=commsearch_p&position=1011&kwtype=filter&now_time=1531921692
专业精神梅岭双校区玉器街精装三房无名额占用有车库阳光充足,玉器街84号小区,1995,3室1厅1卫,68.0,共5层,20588.0,精装修,140,邗江,汽车西站,玉器街84号,2018年07月14日,https://yangzhou.anjuke.com/prop/view/A1324028273?from=filter&spread=commsearch_p&position=1010&kwtype=filter&now_time=1531921692
梅岭东路 梅中梅小 靠梅中 玉器街 高桥二村 精装修 好贷款,梅岭东路12号小区,1996,3室1厅1卫,67.0,共3层,20119.0,精装修,134.8,邗江,汽车西站,梅岭东路12号,2018年07月07日,https://yangzhou.anjuke.com/prop/view/A1313716503?from=filter&spread=commsearch_p&position=1009&kwtype=filter&now_time=1531921692
竹西新村，三室，一楼半，中装，家电齐全，车库10平，有钥匙！,竹西新村,2000,3室1厅1卫,93.0,共1层,12021.0,精装修,111.8,邗江,汽车西站,史可法路58-1号,2018年07月10日,https://yangzhou.anjuke.com/prop/view/A1317993682?from=filter&spread=commsearch_p&position=1008&kwtype=filter&now_time=1531921692
风林新苑二室二厅一卫精装,风林新苑,2009,2室2厅1卫,83.0,共5层,8783.0,精装修,72.9,邗江,扬州大学城,吉安北路,2018年06月23日,https://yangzhou.anjuke.com/prop/view/A1294574043?from=filter&spread=commsearch_p&position=1007&kwtype=filter&now_time=1531921692
西湖西苑80平米精装两室朝南，光线充足可随时看房靠蜀岗西峰,西湖西苑,2014,2室2厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年07月12日,https://yangzhou.anjuke.com/prop/view/A1320290635?from=filter&spread=commsearch_p&position=1006&kwtype=filter&now_time=1531921692
美琪祥和苑精装三室楼层佳阳光好南北通透大车库拎包即,美琪祥和苑,2004,3室2厅1卫,116.0,共5层,13103.0,精装修,152,邗江,汽车西站,百祥路,2018年06月03日,https://yangzhou.anjuke.com/prop/view/A1266360515?from=filter&spread=commsearch_p&position=1005&kwtype=filter&now_time=1531921692
西湖西苑精装修提包入住梅岭西校区靠体育公园锦苑旁边交通方便,西湖西苑,2010,2室1厅1卫,80.0,共5层,13250.0,精装修,106,邗江,大润发邗江店,平山堂西路249号,2018年06月27日,https://yangzhou.anjuke.com/prop/view/A1299862738?from=filter&spread=commsearch_p&position=1003&kwtype=filter&now_time=1531921692
急，急，急梅中梅小双教育。3房，好楼层，位置梅中梅小居中。,史可法东路12号小区,1996,3室1厅1卫,70.0,共4层,19657.0,精装修,137.6,邗江,汽车西站,史可法东路12号,2018年06月22日,https://yangzhou.anjuke.com/prop/view/A1292330318?from=filter&spread=commsearch_p&position=1002&kwtype=filter&now_time=1531921692
四季园院子40平 三房 精装提包入住 78平 靠兰苑凯莱,四季园秋桂苑,1999,3室2厅1卫,78.0,共5层,15641.0,精装修,122,邗江,汽车西站,秋雨路，近新城河,2018年07月15日,https://yangzhou.anjuke.com/prop/view/A1324893311?from=filter&spread=commsearch_p&position=1001&kwtype=filter&now_time=1531921692
宏溪新苑大两房81万 精装修 送车库,宏溪新苑,2013,2室2厅1卫,87.0,共1层,9310.0,精装修,81,邗江,扬州大学城,宏溪路,2018年05月24日,https://yangzhou.anjuke.com/prop/view/A1250666935?from=filter&spread=commsearch_p&position=1000&kwtype=filter&now_time=1531921692
翠岗金菊苑飞机户型2楼有大车库22平靠兰苑 美琪 紫薇苑,翠岗新村金菊苑,2003,3室2厅1卫,107.0,共5层,14841.0,精装修,158.8,邗江,汽车西站,翠岗路,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1318809011?from=filter&spread=commsearch_p&position=999&kwtype=filter&now_time=1531921692
碧水栖庭香榭旁山水锦城婚装2房 南北通透 带车库 小区中心,山水锦城,2012,2室2厅1卫,83.0,共5层,12650.0,精装修,105,邗江,京华城,山水路8号,2018年07月08日,https://yangzhou.anjuke.com/prop/view/A1315746187?from=filter&spread=commsearch_p&position=998&kwtype=filter&now_time=1531921692
{鼎佳房产}扬州北区槐泗镇酒甸茉莉花园送20平方大车库好贷款,茉莉花园,2012,2室2厅1卫,84.0,共4层,10214.0,精装修,85.8,邗江,邗江工业园,弘扬东路,2018年06月27日,https://yangzhou.anjuke.com/prop/view/A1300284728?from=filter&spread=commsearch_p&position=997&kwtype=filter&now_time=1531921692
梅岭本部双学 区房 双校区 双教区 紧靠梅岭小学梅岭中学,工人二村151号小区,1996,3室1厅1卫,70.0,共1层,17428.0,精装修,122,邗江,汽车西站,沿河街,2018年06月29日,https://yangzhou.anjuke.com/prop/view/A1302492749?from=filter&spread=commsearch_p&position=996&kwtype=filter&now_time=1531921692
邗实验校区房 百祥园 中装3房 3楼 满五 性价优楼层好,百祥园,2009,3室2厅1卫,104.0,共1层,15192.0,精装修,158,邗江,汽车西站,百祥路,2018年07月11日,https://yangzhou.anjuke.com/prop/view/A1319355673?from=filter&spread=commsearch_p&position=995&kwtype=filter&now_time=1531921692
沃尔玛对面双桥新村 税务局宿舍无税精装三房飞机户 送车库急售,双桥新村,2008,3室2厅1卫,97.0,共5层,14309.0,精装修,138.8,邗江,汽车西站,四望亭路398号,2018年07月03日,https://yangzhou.anjuke.com/prop/view/A1308396768?from=filter&spread=commsearch_p&position=994&kwtype=filter&now_time=1531921692
月亮园精装带暖气两房，前面阳光无挡中心位置临万鸿奥都京华城,月亮园,2009,2室2厅1卫,88.0,共5层,17022.0,精装修,149.8,邗江,大润发邗江店,望月路459号,2018年06月25日,https://yangzhou.anjuke.com/prop/view/A1296753072?from=filter&spread=commsearch_p&position=993&kwtype=filter&now_time=1531921692
翠岗简单装修设施齐全提包入住不沿街靠兰苑咏月苑美琪,翠岗新村紫薇苑,2009,3室1厅1卫,91.0,共5层,14065.0,精装修,128,邗江,汽车西站,新城河路,2018年06月11日,https://yangzhou.anjuke.com/prop/view/A1277876791?from=filter&spread=commsearch_p&position=992&kwtype=filter&now_time=1531921692
邻沃尔玛 双桥税务宿舍低层精装97平3房2厅有车库采光好,双桥新村,2000,3室2厅1卫,97.0,共5层,14309.0,精装修,138.8,邗江,汽车西站,四望亭路398号,2018年05月17日,https://yangzhou.anjuke.com/prop/view/A1236278178?from=filter&spread=commsearch_p&position=991&kwtype=filter&now_time=1531921692
